gbifID	species	Country
1934892724	Prunella modularis	France
1934892734	Luscinia megarhynchos	France
1934892738	Jynx torquilla	France
1934892763	Certhia familiaris	France
1934892783	Fringilla coelebs	France
1934892816	Alauda arvensis	France
1934892874	Jynx torquilla	France
1934892906	Luscinia megarhynchos	France
1934892927	Strix aluco	France
1934892933	Saxicola rubicola	France
1934892952	Hippolais icterina	France
1934892957	Hippolais icterina	France
1934892968	Sylvia undata	France
1934892982	Lullula arborea	France
1934892984	Acrocephalus scirpaceus	France
1934892985	Lullula arborea	France
1934893001	Lullula arborea	France
1934893002	Luscinia megarhynchos	France
1934893008	Fulica atra	France
1934893026	Sylvia undata	France
1934893046	Phylloscopus collybita	France
1934893165	Luscinia megarhynchos	France
1934893183	Lullula arborea	France
1934893188	Phoenicurus phoenicurus	France
1934893237	Lullula arborea	France
1934893243	Sturnus vulgaris	France
1934893255	Saxicola rubicola	France
1934893293	Luscinia megarhynchos	France
1934893651	Luscinia megarhynchos	France
1934893654	Turdus torquatus	France
1934893662	Lullula arborea	France
1934893663	Carduelis carduelis	France
1934893675	Hippolais polyglotta	France
1934893678	Poecile montanus	France
1934893683	Acrocephalus arundinaceus	France
1934893686	Loxia curvirostra	France
1934893687	Fringilla coelebs	France
1934893689	Phylloscopus trochilus	France
1934893691	Carduelis citrinella	France
1934893693	Anthus trivialis	France
1934893694	Loxia curvirostra	France
1934893699	Phoenicurus phoenicurus	France
1934893701	Prunella modularis	France
1934893704	Passer montanus	France
1934893705	Luscinia megarhynchos	France
1934893708	Larus michahellis	France
1934893709	Sylvia atricapilla	France
1934893718	Phylloscopus bonelli	France
1934893722	Turdus torquatus	France
1934893744	Anthus trivialis	France
1934893761	Phylloscopus sibillatrix	France
1934894011	Lanius collurio	France
1934894026	Parus major	France
1934894159	Dendrocopos medius	France
1934894179	Streptopelia turtur	France
1934894200	Turdus philomelos	France
1934894201	Scolopax rusticola	France
1934894206	Pyrrhula pyrrhula	France
1934894226	Linaria cannabina	France
1934894234	Monticola saxatilis	France
1934894239	Turdus philomelos	France
1934894259	Hippolais polyglotta	France
1934894277	Motacilla alba	France
1934894278	Picoides tridactylus	France
1934894313	Picoides tridactylus	France
1934894320	Phylloscopus trochilus	France
1934894345	Anthus spinoletta	France
1934894540	Strix aluco	France
1934894548	Fringilla coelebs	France
1934894561	Periparus ater	France
1934894567	Fringilla coelebs	France
1934894611	Phylloscopus sibillatrix	France
1934894640	Nucifraga caryocatactes	France
1934894727	Phoenicurus phoenicurus	France
1934895805	Hippolais polyglotta	France
1934895811	Pyrrhula pyrrhula	France
1934895941	Phylloscopus trochilus	France
1934896510	Emberiza cirlus	France
1934896909	Regulus ignicapilla	France
1934896986	Regulus ignicapilla	France
1934896989	Lophophanes cristatus	France
1934897093	Oriolus oriolus	France
1934897099	Himantopus himantopus	France
1934897105	Vanellus vanellus	France
1934897116	Numenius phaeopus	France
1934897120	Lanius collurio	France
1934897152	Alcedo atthis	France
1934897201	Nycticorax nycticorax	France
1934897400	Tyto alba	France
1934898160	Strix aluco	France
1934898184	Sylvia melanocephala	France
1934899538	Ficedula hypoleuca	France
1934901203	Troglodytes troglodytes	France
1934901225	Spinus spinus	France
1934901233	Serinus serinus	France
1934901248	Coccothraustes coccothraustes	France
1934901258	Anthus pratensis	France
1934901272	Emberiza cirlus	France
1934901312	Ardea cinerea	France
1934901348	Erithacus rubecula	France
1934901831	Glaucidium passerinum	France
1934901865	Turdus iliacus	France
1934901895	Lanius excubitor	France
1934903036	Coccothraustes coccothraustes	France
1934904164	Cinclus cinclus	France
1934905120	Corvus frugilegus	France
1934905377	Emberiza schoeniclus	France
1934905403	Fringilla montifringilla	France
1934905441	Dryocopus martius	France
1934905444	Rallus aquaticus	France
1934905488	Anthus pratensis	France
1934905523	Corvus frugilegus	France
1934908290	Turdus philomelos	France
1934922930	Dendrocopos minor	France
1934922965	Turdus philomelos	France
1934922968	Rallus aquaticus	France
1934922979	Turdus philomelos	France
1934922989	Turdus philomelos	France
1934922995	Phylloscopus collybita	France
1934923017	Garrulus glandarius	France
1934923032	Garrulus glandarius	France
1934923055	Sitta europaea	France
1934923112	Turdus philomelos	France
1934923258	Cettia cetti	France
1934923286	Turdus philomelos	France
1934923326	Cettia cetti	France
1934923327	Luscinia megarhynchos	France
1934923369	Turdus philomelos	France
1934923427	Troglodytes troglodytes	France
1934923725	Turdus philomelos	France
1934923758	Luscinia megarhynchos	France
1934923814	Luscinia megarhynchos	France
1934923831	Turdus philomelos	France
1934923833	Turdus merula	France
1934923840	Parus major	France
1934923847	Luscinia megarhynchos	France
1934923873	Sylvia undata	France
1934923876	Cyanistes caeruleus	France
1934923886	Luscinia megarhynchos	France
1934923895	Luscinia megarhynchos	France
1934923918	Luscinia megarhynchos	France
1934923922	Sylvia undata	France
1934924015	Sylvia undata	France
1934925422	Sylvia communis	France
1934925506	Sylvia communis	France
1934925511	Sturnus vulgaris	France
1934925545	Parus major	France
1934925934	Turdus merula	France
1934927345	Phoenicurus ochruros	France
1934927397	Hippolais polyglotta	France
1934927421	Sylvia communis	France
1934927464	Hippolais polyglotta	France
1934927504	Troglodytes troglodytes	France
1934927548	Aegithalos caudatus	France
1934927571	Turdus merula	France
1934927574	Sylvia atricapilla	France
1934927576	Parus major	France
1934927591	Cuculus canorus	France
1934927608	Sylvia communis	France
1934927647	Luscinia megarhynchos	France
1934928103	Phylloscopus collybita	France
1934928136	Luscinia megarhynchos	France
1934928152	Luscinia megarhynchos	France
1934931877	Galerida cristata	France
1934931960	Strix aluco	France
1934931988	Balearica regulorum	France
1934932007	Galerida cristata	France
1934932014	Sterna hirundo	France
1934932131	Alcedo atthis	France
1934932290	Chloris chloris	France
1934932476	Acrocephalus palustris	France
1934932479	Turdus merula	France
1934932499	Phylloscopus collybita	France
1934932514	Emberiza citrinella	France
1934932548	Emberiza citrinella	France
1934932571	Sylvia atricapilla	France
1934932578	Emberiza citrinella	France
1934932587	Lanius collurio	France
1934932593	Sylvia atricapilla	France
1934932615	Phoenicurus ochruros	France
1934933016	Buteo buteo	France
1934933026	Pica pica	France
1934933066	Sylvia atricapilla	France
1934933079	Emberiza citrinella	France
1934934284	Dendrocopos medius	France
1934934295	Hippolais polyglotta	France
1934934329	Tetrao urogallus	France
1934934345	Dendrocopos medius	France
1934934353	Hippolais polyglotta	France
1934934354	Rallus aquaticus	France
1934934388	Ixobrychus minutus	France
1934934416	Picoides tridactylus	France
1934934528	Anthus trivialis	France
1934934530	Anthus trivialis	France
1934934564	Coccothraustes coccothraustes	France
1934934592	Dendrocopos major	France
1934934981	Phylloscopus bonelli	France
1934935031	Lanius collurio	France
1934935075	Larus michahellis	France
1934935085	Larus ridibundus	France
1934935092	Sylvia borin	France
1934935147	Tringa ochropus	France
1934935154	Lullula arborea	France
1934935158	Turdus torquatus	France
1934935160	Phylloscopus collybita	France
1934935176	Phylloscopus trochilus	France
1934935241	Emberiza citrinella	France
1934936272	Turdus merula	France
1934936284	Luscinia megarhynchos	France
1934936298	Turdus philomelos	France
1934936302	Turdus philomelos	France
1934936314	Oenanthe oenanthe	France
1934936315	Luscinia megarhynchos	France
1934936527	Athene noctua	France
1934936528	Troglodytes troglodytes	France
1934936534	Cuculus canorus	France
1934936542	Asio otus	France
1934936566	Athene noctua	France
1934936585	Asio otus	France
1934936616	Dryocopus martius	France
1934936741	Troglodytes troglodytes	France
1934936774	Sylvia undata	France
1934936779	Sylvia undata	France
1934937026	Sylvia cantillans	France
1934937033	Merops apiaster	France
1934937059	Pyrrhocorax pyrrhocorax	France
1934937073	Pyrrhocorax pyrrhocorax	France
1934937076	Sylvia cantillans	France
1934937085	Pyrrhocorax pyrrhocorax	France
1934937086	Pyrrhocorax pyrrhocorax	France
1934937087	Sylvia cantillans	France
1934937090	Galerida cristata	France
1934937092	Sylvia curruca	France
1934937097	Sylvia curruca	France
1934937098	Tetrax tetrax	France
1934937099	Carduelis citrinella	France
1934937101	Acrocephalus scirpaceus	France
1934937103	Sylvia cantillans	France
1934937104	Pyrrhocorax graculus	France
1934937105	Phylloscopus bonelli	France
1934937106	Phylloscopus bonelli	France
1934937109	Merops apiaster	France
1934937110	Turdus torquatus	France
1934937112	Sylvia curruca	France
1934937114	Strix aluco	France
1934937116	Pyrrhocorax graculus	France
1934937117	Pyrrhocorax pyrrhocorax	France
1934937120	Turdus torquatus	France
1934937122	Prunella modularis	France
1934937123	Anthus campestris	France
1934937124	Alectoris graeca	France
1934937127	Carduelis citrinella	France
1934937131	Sylvia curruca	France
1934937135	Sylvia cantillans	France
1934937137	Sylvia cantillans	France
1934937140	Phylloscopus bonelli	France
1934937141	Falco naumanni	France
1934937142	Phylloscopus bonelli	France
1934937144	Merops apiaster	France
1934937145	Galerida cristata	France
1934937147	Phylloscopus bonelli	France
1934937148	Phoenicurus phoenicurus	France
1934937151	Alectoris graeca	France
1934937153	Serinus serinus	France
1934937155	Loxia curvirostra	France
1934937156	Emberiza cia	France
1934937157	Phoenicurus phoenicurus	France
1934937164	Sylvia curruca	France
1934937165	Sylvia cantillans	France
1934937167	Acrocephalus arundinaceus	France
1934937168	Falco naumanni	France
1934937169	Carduelis citrinella	France
1934937170	Carduelis citrinella	France
1934937171	Lyrurus tetrix	France
1934937172	Emberiza cia	France
1934937173	Emberiza cia	France
1934937174	Luscinia megarhynchos	France
1934937176	Sylvia curruca	France
1934937177	Serinus serinus	France
1934937178	Spinus spinus	France
1934937179	Pyrrhula pyrrhula	France
1934937180	Serinus serinus	France
1934937182	Galerida cristata	France
1934937184	Regulus regulus	France
1934937185	Corvus frugilegus	France
1934937186	Lyrurus tetrix	France
1934937188	Calandrella brachydactyla	France
1934937190	Cygnus olor	France
1934937191	Falco naumanni	France
1934937192	Emberiza cia	France
1934937193	Anthus trivialis	France
1934937195	Carduelis citrinella	France
1934937197	Luscinia megarhynchos	France
1934937198	Sylvia curruca	France
1934937199	Falco naumanni	France
1934937201	Anthus campestris	France
1934937202	Hippolais polyglotta	France
1934937204	Poecile montanus	France
1934937208	Saxicola rubetra	France
1934937210	Calandrella brachydactyla	France
1934937212	Ardea purpurea	France
1934937216	Emberiza citrinella	France
1934937217	Corvus corax	France
1934937218	Cygnus olor	France
1934937223	Turdus viscivorus	France
1934937226	Turdus merula	France
1934937230	Ptyonoprogne rupestris	France
1934937231	Corvus frugilegus	France
1934937232	Aythya fuligula	France
1934937234	Calandrella brachydactyla	France
1934937235	Emberiza calandra	France
1934937237	Chlidonias hybrida	France
1934937240	Corvus corax	France
1934937242	Falco tinnunculus	France
1934937243	Corvus corax	France
1934937244	Corvus frugilegus	France
1934937246	Netta rufina	France
1934937249	Anthus spinoletta	France
1934937251	Fulica atra	France
1934937252	Linaria cannabina	France
1934937253	Fulica atra	France
1934937254	Cyanistes caeruleus	France
1934937256	Loxia curvirostra	France
1934937257	Ptyonoprogne rupestris	France
1934937258	Linaria cannabina	France
1934937259	Lyrurus tetrix	France
1934937261	Luscinia megarhynchos	France
1934937263	Alauda arvensis	France
1934937265	Regulus ignicapilla	France
1934937266	Oriolus oriolus	France
1934937267	Corvus frugilegus	France
1934937269	Falco tinnunculus	France
1934937270	Lyrurus tetrix	France
1934937271	Periparus ater	France
1934937273	Corvus corax	France
1934937274	Saxicola rubetra	France
1934937275	Oenanthe oenanthe	France
1934937276	Netta rufina	France
1934937277	Aythya ferina	France
1934937278	Loxia curvirostra	France
1934937279	Nycticorax nycticorax	France
1934937280	Aythya ferina	France
1934937281	Anthus spinoletta	France
1934937282	Alectoris rufa	France
1934937283	Fringilla coelebs	France
1934937284	Periparus ater	France
1934937288	Certhia familiaris	France
1934937289	Erithacus rubecula	France
1934937290	Cyanistes caeruleus	France
1934937291	Saxicola rubetra	France
1934937292	Calandrella brachydactyla	France
1934937293	Chlidonias hybrida	France
1934937294	Luscinia megarhynchos	France
1934937295	Streptopelia turtur	France
1934937297	Phylloscopus collybita	France
1934937298	Chlidonias hybrida	France
1934937299	Saxicola rubetra	France
1934937301	Anthus spinoletta	France
1934937303	Regulus ignicapilla	France
1934937304	Corvus corax	France
1934937308	Oenanthe oenanthe	France
1934937310	Turdus philomelos	France
1934937313	Periparus ater	France
1934937315	Hippolais polyglotta	France
1934937316	Corvus corax	France
1934937318	Ptyonoprogne rupestris	France
1934937319	Oriolus oriolus	France
1934937322	Hippolais polyglotta	France
1934937326	Alauda arvensis	France
1934937329	Sylvia borin	France
1934937332	Ptyonoprogne rupestris	France
1934937334	Falco tinnunculus	France
1934937335	Ixobrychus minutus	France
1934937336	Ptyonoprogne rupestris	France
1934937340	Aegithalos caudatus	France
1934937341	Erithacus rubecula	France
1934937345	Chlidonias hybrida	France
1934937347	Ptyonoprogne rupestris	France
1934937350	Periparus ater	France
1934937351	Anthus spinoletta	France
1934937355	Streptopelia turtur	France
1934937358	Oriolus oriolus	France
1934937359	Streptopelia turtur	France
1934937361	Anthus spinoletta	France
1934937366	Regulus ignicapilla	France
1934937374	Phylloscopus collybita	France
1934937378	Periparus ater	France
1934937379	Sylvia atricapilla	France
1934937385	Streptopelia turtur	France
1934937400	Ixobrychus minutus	France
1934942503	Turdus merula	France
1934942658	Troglodytes troglodytes	France
1934945134	Emberiza cirlus	France
1934945180	Sylvia undata	France
1934945219	Lullula arborea	France
1934945288	Emberiza cirlus	France
1934945297	Lophophanes cristatus	France
1934947765	Turdus iliacus	France
1934948471	Phoenicurus ochruros	France
1934948483	Turdus viscivorus	France
1934948488	Acrocephalus palustris	France
1934948512	Sitta europaea	France
1934948518	Acrocephalus arundinaceus	France
1934948526	Acrocephalus scirpaceus	France
1934948548	Remiz pendulinus	France
1934948570	Streptopelia turtur	France
1934948715	Aegithalos caudatus	France
1934949236	Pernis apivorus	France
1934949268	Strix aluco	France
1934949275	Strix aluco	France
1934949298	Pyrrhula pyrrhula	France
1934949307	Burhinus oedicnemus	France
1934949325	Loxia curvirostra	France
1934949330	Nycticorax nycticorax	France
1934949349	Strix aluco	France
1934949352	Strix aluco	France
1934949353	Carduelis carduelis	France
1934949354	Burhinus oedicnemus	France
1934949392	Delichon urbicum	France
1934949405	Nycticorax nycticorax	France
1934949604	Gallinula chloropus	France
1934949625	Tachybaptus ruficollis	France
1934952786	Lophophanes cristatus	France
1934952788	Anas penelope	France
1934952813	Anas strepera	France
1934952851	Lophophanes cristatus	France
1934952881	Turdus viscivorus	France
1934952888	Poecile palustris	France
1934952898	Troglodytes troglodytes	France
1934952907	Troglodytes troglodytes	France
1934952917	Fulica atra	France
1934953580	Lophophanes cristatus	France
1934953598	Lullula arborea	France
1934953616	Sylvia undata	France
1934953738	Alauda arvensis	France
1934953741	Garrulus glandarius	France
1934953767	Lullula arborea	France
1934953782	Sylvia undata	France
1934954115	Spinus spinus	France
1934954525	Emberiza cirlus	France
1934954530	Parus major	France
1934954542	Saxicola rubicola	France
1934954567	Alauda arvensis	France
1934954751	Lullula arborea	France
1934954831	Sylvia undata	France
1934954879	Cuculus canorus	France
1934956710	Anthus trivialis	France
1934956711	Sylvia undata	France
1934956741	Anthus trivialis	France
1934956791	Sylvia undata	France
1934956856	Alauda arvensis	France
1934956997	Turdus viscivorus	France
1934957348	Sylvia undata	France
1934957916	Alauda arvensis	France
1934958033	Saxicola rubicola	France
1934958074	Lullula arborea	France
1934958091	Hippolais polyglotta	France
1934959694	Sylvia atricapilla	France
1934959697	Buteo buteo	France
1934959783	Turdus merula	France
1934959806	Linaria cannabina	France
1934959840	Delichon urbicum	France
1934959885	Linaria cannabina	France
1934959890	Asio otus	France
1934959891	Phylloscopus bonelli	France
